Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A186_8850393991926,A186,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8938562884368,A186,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8938562884023,A186,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936176751182,A186,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8935007110921,A186,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11394,A186,"=""11394""",NẤM LINH CHI NÂU HÀN QUỐC 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_11550,A186,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_11547,A186,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A186_8935007117135,A186,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938531579059,A186,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8850329183715,A186,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8934673607827,A186,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
A186_8936000751012,A186,"=""8936000751012""",ICHIBAN - SỮA ĐẬU NÀNH 350ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8934673304528,A186,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A186_8934673320566,A186,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A186_11570,A186,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8936049693892,A186,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936049693908,A186,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A186_8885020330007,A186,"=""8885020330007""",DALAT HILL-XÀ LÁCH HỖN HỢP SWEET BABY 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938529045856,A186,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_3073781203875,A186,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8936034878006,A186,"=""8936034878006""",PONNIE - XÚC XÍCH ỚT 50G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_11106,A186,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8935007117098,A186,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8938562884405,A186,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8938503131780,A186,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8936076279328,A186,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A186_8936219620192,A186,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A186_8938500810770,A186,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936146440467,A186,"=""8936146440467""",G - CHẢ LỤA BÌ ỚT XIÊM XANH 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8935217413003,A186,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A186_8938562884054,A186,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_8936176751175,A186,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_SP001578,A186,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_11540,A186,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8936176751007,A186,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
A186_SP001576,A186,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A186_8934673608824,A186,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
A186_5711953091940,A186,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8935007147118,A186,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8938511301212,A186,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A186_8938511301618,A186,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11567,A186,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936146442614,A186,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8934673301077,A186,"=""8934673301077""",VINAMILK - SỮA CHUA UỐNG GREEN FARM HƯƠNG VẢI HOA NHÀI CÓ THẠCH 200ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8938541439817,A186,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8938503131377,A186,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_10094,A186,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11109,A186,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11437,A186,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_8936183060840,A186,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11548,A186,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A186_8935117700128,A186,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A186_8936210410815,A186,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11742,A186,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A186_11591,A186,"=""11591""",MÍT ĐỎ LỘT SẴN HỘP 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_8936076271957,A186,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A186_11549,A186,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A196_11742,A196,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11744,A196,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936210410815,A196,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8935007110457,A196,"=""8935007110457""",LOTHAMILK - SCA NHA ĐAM 95G,Meat,Fix weight,0,16,-16,Chưa tạo phiếu KFM
A196_SP001575,A196,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936076271957,A196,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_11549,A196,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A196_8936012063066,A196,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A196_8935117700128,A196,"=""8935117700128""",ÁNH HỒNG - BÁNH FLAN CARAMEL CAO CẤP 2*80G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8850329123575,A196,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8934717600784,A196,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936000751050,A196,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936045450130,A196,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936110050494,A196,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_11548,A196,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A196_11545,A196,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11109,A196,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936183060840,A196,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938505512211,A196,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938562884375,A196,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11751,A196,"=""11751""",TÁO RED FUJI NAM PHI TÚI 950G UP,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8935360200123,A196,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A196_8938503131377,A196,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8935360200055,A196,"=""8935360200055""",CHERRY MỸ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8936052003923,A196,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11575,A196,"=""11575""",LÊ ĐƯỜNG TÚI 1.2KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_6954463412006,A196,"=""6954463412006""",PULMUONE - MÌ TƯƠNG ĐEN NGUYÊN BẢN KIỂU HÀN QUỐC 312.3G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8935217413201,A196,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A196_11567,A196,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11526,A196,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938562884061,A196,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8850329536658,A196,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8934673608824,A196,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8936176751007,A196,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8935101608515,A196,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11122,A196,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936045450956,A196,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8935019503216,A196,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11395,A196,"=""11395""",NẤM LINH CHI TRẮNG HÀN QUỐC 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936176751175,A196,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936110050203,A196,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_SP001578,A196,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_11540,A196,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A196_8935217413003,A196,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A196_8936040981493,A196,"=""8936040981493""",SOLSE - PHOMAI HUN KHÓI 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8850329106561,A196,"=""8850329106561""",MEIJI - SỮA THANH TRÙNG VỊ CHUỐI 200 ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8934673500432,A196,"=""8934673500432""",VINAMILK - SCA TRÂN CHÂU ĐƯỜNG ĐEN 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8934673501057,A196,"=""8934673501057""",VINAMILK - SCA 9 LOẠI HẠT 100G LỐC 4,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A196_8936219620192,A196,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A196_8938500810770,A196,"=""8938500810770""",VS - CÁ SABA NAUY HẤP NƯỚNG 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_6954463411658,A196,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936076279328,A196,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938562884405,A196,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8938503131780,A196,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8935101608102,A196,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11106,A196,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A196_8935007117098,A196,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936049693908,A196,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938562884016,A196,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936110051361,A196,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936045452066,A196,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8935007117135,A196,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11394,A196,"=""11394""",NẤM LINH CHI NÂU HÀN QUỐC 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_11550,A196,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_11547,A196,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A196_8938562884368,A196,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936176756019,A196,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8850393991926,A196,"=""8850393991926""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 300ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A196_8934673501040,A196,"=""8934673501040""",VINAMILK - SCA GREEN FARM CAO ĐẠM CÀ PHÊ TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936183060451,A196,"=""8936183060451""",GFU - CƠM RƯỢU NẾP CẨM 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938503131728,A196,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11593,A196,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936176750017,A196,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_3412290032291,A196,"=""3412290032291""",PAYSAN BRETON - KEM XỊT 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8850329536511,A196,"=""8850329536511""",MEIJI - SỮA CHUA UỐNG VỊ CAM LỐC 4*85ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_9300658114663,A196,"=""9300658114663""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936176751090,A196,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8936176751014,A196,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11075,A196,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8850329103003,A196,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938509645076,A196,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A196_11566,A196,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8938500844102,A196,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_4903308014402,A196,"=""4903308014402""",QBB - PHÔ MAI NHẬT VỊ VANILLA 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8850393991995,A196,"=""8850393991995""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 700ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A196_8935007147156,A196,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8850393800402,A196,"=""8850393800402""",BETAGEN - SỮA CHUA UỐNG ÍT ĐƯỜNG 85ML,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
A196_8936009793167,A196,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8934673500548,A196,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A196_10165,A196,"=""10165""",TÁO JAZZ NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_11763,A196,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8935117700104,A196,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8938500844027,A196,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A196_8938508547562,A196,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A196_9300658228537,A196,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_8936176751021,A196,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_SP001577,A196,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A196_8938502525726,A196,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A196_11702,A196,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A196_8938503131810,A196,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A196_8936204030586,A196,"=""8936204030586""",AN LẠC- ĐẬU TƯƠI HỖN HỢP 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
